title,job_type,interval,is_remote,job_level,mean_salary,experience_years,Education_Type,job_category
VP Technology,internship,yearly,0,senior_level,177494.0,15.0,University,IT Management / Director
Workday Integration Engineer,fulltime,yearly,0,senior_level,100876.5,5.0,University,General IT / Other IT Role
"Manager, Network Engineering",fulltime,yearly,0,senior_level,109000.0,0.0,Online/Courses,Network & Systems
Junior Computer User Support Specialist,fulltime,yearly,0,entry_level,66560.0,3.0,Online/Courses,IT Support / Helpdesk
Technical Lead ( Java/Cloud),fulltime,hourly,0,executive_level,176800.0,12.0,University,Software Development
Juice Bar Manager,fulltime,hourly,0,senior_level,41600.0,2.0,University,IT Management / Director
Bilingual Pediatric Medical Assistant,fulltime,hourly,0,mid_level,33280.0,2.0,University,Other / Miscellaneous
"Family & Shelter Advocate (Evening, Thurs, Fri and Sat, Part-time)",parttime,hourly,0,senior_level,52000.0,5.0,University,Other / Miscellaneous
Executive Assistant to CEO,fulltime,yearly,0,senior_level,97500.0,5.0,University,Other / Miscellaneous
Area Manager- Popular Burger Group $80k!!,fulltime,yearly,0,senior_level,80000.0,4.0,University,IT Management / Director
Chemical Applicator - Lawn Care Technician,fulltime,hourly,0,senior_level,37440.0,1.0,High School,IT Support / Helpdesk
Shift Manager,fulltime,hourly,0,senior_level,40560.0,18.0,University,IT Management / Director
"Enterprise Architect, DoD Contractor",fulltime,yearly,0,mid_level,150000.0,5.0,University,IT Management / Director
Entry Level Manager,fulltime,hourly,0,senior_level,37440.0,1.0,University,IT Management / Director
General Manager,fulltime,yearly,0,senior_level,115000.0,4.0,University,IT Management / Director
GIS Applications Developer,fulltime,hourly,0,senior_level,122720.0,8.0,University,Software Development
Business Management Trainee - Entry Level,fulltime,yearly,0,entry_level,47500.0,1.0,University,Data & Analytics
Carpenter - Remodeler,fulltime,hourly,0,senior_level,83200.0,5.0,University,Other / Miscellaneous
General Restaurant Manager - Blackjack Pizza,fulltime,yearly,0,mid_level,58500.0,2.0,University,IT Management / Director
General Manager,fulltime,yearly,0,senior_level,60000.0,2.0,University,IT Management / Director
Service Delivery Tier 2 Analyst,fulltime,hourly,1,executive_level,48880.0,3.0,High School,Other / Miscellaneous
IT Structure Cabling Estimator,fulltime,yearly,0,senior_level,65000.0,2.0,University,General IT / Other IT Role
Integrated IT Staff Auditor,fulltime,yearly,0,executive_level,91000.0,2.0,University,General IT / Other IT Role
Field Surveyor,fulltime,hourly,0,mid_level,52000.0,1.0,University,Other / Miscellaneous
Food Truck Team Member,fulltime,hourly,0,senior_level,34320.0,2.0,University,Other / Miscellaneous
IT HelpDesk Specialist - REQ24131980,internship,hourly,1,mid_level,113360.0,3.0,University,Consulting / Specialist
Senior Sales Engineer/Unit Manager(Aerospace),fulltime,yearly,0,senior_level,152500.0,5.0,University,IT Management / Director
Senior Financial Analyst,contract,hourly,0,senior_level,93600.0,8.0,University,Other / Miscellaneous
TAX Manager,fulltime,yearly,0,senior_level,112500.0,7.0,University,IT Management / Director
HR Business Partner,fulltime,yearly,1,senior_level,90000.0,5.0,University,Other / Miscellaneous
Lead HVAC Installer - HVAC Installation Tech,fulltime,hourly,0,senior_level,62400.0,2.0,University,General IT / Other IT Role
Welders/Fabricators - 2nd Shift,fulltime,hourly,0,senior_level,61360.0,3.0,University,Other / Miscellaneous
Entry Level Sales Assistant,fulltime,yearly,0,entry_level,44000.0,1.0,University,Intern / Entry Level
Assistant Administrator - Skilled Nursing,fulltime,hourly,0,senior_level,74880.0,1.0,University,Other / Miscellaneous
Senior Systems Engineer,fulltime,yearly,0,senior_level,50000.0,5.0,High School,Network & Systems
Territory Sales Manager - LA Region - Roofing,fulltime,yearly,0,senior_level,75000.0,3.0,University,IT Management / Director
"Product Manager, Agent Development",fulltime,yearly,0,senior_level,225000.0,18.0,University,IT Management / Director
"Merchant, Footwear",fulltime,yearly,0,senior_level,89000.0,4.0,University,Other / Miscellaneous
Data Coordinator,fulltime,hourly,0,mid_level,60320.0,0.0,High School,Data & Analytics
"Process Design Engineer, R&D Projects",fulltime,yearly,0,senior_level,135000.0,3.0,University,General IT / Other IT Role
Outside Sales Representative,fulltime,yearly,0,senior_level,60000.0,5.0,University,Other / Miscellaneous
Project Coordinator,internship,hourly,0,senior_level,82160.0,3.0,University,Project / Program Management
Executive Assistant,internship,hourly,0,entry_level,118560.0,10.0,University,Other / Miscellaneous
Inventory Coordinator,internship,hourly,0,mid_level,49920.0,2.0,High School,Other / Miscellaneous
Group Sales Specialist,fulltime,hourly,1,senior_level,35360.0,2.0,University,Consulting / Specialist
IT Specialist,internship,yearly,0,senior_level,100000.0,3.0,University,Consulting / Specialist
Premium Reconciliation Representative,internship,hourly,0,mid_level,50960.0,2.0,University,Other / Miscellaneous
Speech-Language Pathologist,fulltime,yearly,1,senior_level,79000.0,1.0,University,Other / Miscellaneous
Business Development Representative,fulltime,yearly,1,entry_level,70000.0,2.0,University,Other / Miscellaneous
Communications Technician,fulltime,hourly,0,senior_level,72800.0,5.0,University,IT Support / Helpdesk
Staffing Manager,fulltime,yearly,0,senior_level,60000.0,3.0,University,IT Management / Director
"Manager, IT",internship,yearly,1,senior_level,95000.0,5.0,University,IT Management / Director
Sales Closer,fulltime,yearly,0,senior_level,125000.0,5.0,University,Other / Miscellaneous
"Administrative Assistant (Tax Season, Temporary)",internship,hourly,0,mid_level,43680.0,2.0,High School,Other / Miscellaneous
Senior Software Engineer,fulltime,yearly,0,mid_level,121000.0,10.0,University,Software Development
Senior Staff Accountant,fulltime,yearly,0,senior_level,85000.0,3.0,University,Other / Miscellaneous
HR Generalist Consultant,parttime,hourly,1,senior_level,78000.0,3.0,University,Consulting / Specialist
Financial Planning and Analysis Analyst,fulltime,yearly,0,senior_level,82500.0,1.0,University,Other / Miscellaneous
General Manager (Apgar Village),fulltime,yearly,1,senior_level,72000.0,3.0,Online/Courses,IT Management / Director
Customer Care Representative II,fulltime,hourly,0,senior_level,41600.0,1.0,High School,Other / Miscellaneous
Assistant Operations Manager- Quality Inspection,fulltime,yearly,0,senior_level,85000.0,5.0,University,IT Management / Director
Personal Banker,fulltime,yearly,0,mid_level,61295.0,3.0,University,Other / Miscellaneous
Ferndale Youth Development Professional,parttime,hourly,0,senior_level,43680.0,1.0,University,Other / Miscellaneous
Committee Support Minutes Coordinator,fulltime,hourly,0,executive_level,46800.0,2.0,University,IT Support / Helpdesk
Systems Analyst II- IT Radiology Clinical Applications Mgmt (PACS),fulltime,yearly,0,senior_level,112318.0,3.0,University,General IT / Other IT Role
Finance and Accounting Specialist,fulltime,hourly,0,senior_level,52000.0,2.0,High School,Consulting / Specialist
Information Technology Support Lead (Level III),fulltime,yearly,0,senior_level,67500.0,5.0,University,IT Support / Helpdesk
Quality Engineering Manager,fulltime,yearly,0,senior_level,127500.0,5.0,University,IT Management / Director
Sales & Service Lead - The Forum Carlsbad,fulltime,hourly,0,mid_level,43680.0,2.0,University,Other / Miscellaneous
Server,fulltime,hourly,0,mid_level,31200.0,18.0,University,Other / Miscellaneous
"US Sandro - PT Sales Associate, Canoga Park, CA",parttime,hourly,0,mid_level,36400.0,1.0,University,Other / Miscellaneous
Charge Nurse Operating Room,internship,hourly,0,mid_level,108160.0,0.0,University,Other / Miscellaneous
Senior FP&A Analyst,fulltime,yearly,1,senior_level,100000.0,3.0,University,Other / Miscellaneous
ISO Consultant,internship,yearly,1,entry_level,128625.0,1.0,University,Consulting / Specialist
Fuel System Architecture Engineer,fulltime,yearly,0,executive_level,175000.0,10.0,University,General IT / Other IT Role
"Business Intelligence Analyst, Epicor Application Specialist",fulltime,yearly,0,senior_level,128550.0,3.0,University,Consulting / Specialist
Shift Lead - Manhattan Beach,parttime,weekly,0,mid_level,3096.0,1.0,Online/Courses,Other / Miscellaneous
Chemist,contract,hourly,0,senior_level,64480.0,4.0,University,Other / Miscellaneous
IT Coordinator,fulltime,yearly,0,senior_level,70000.0,2.0,University,General IT / Other IT Role
Regional Account Executive,internship,yearly,0,senior_level,67000.0,6.0,Bootcamp,Other / Miscellaneous
Senior People Services Advisor,fulltime,hourly,1,senior_level,78000.0,4.0,University,Other / Miscellaneous
Technical Consultant - Patient Monitoring (Wisconsin),fulltime,hourly,0,mid_level,85280.0,3.0,University,Consulting / Specialist
Customer Support Specialist,internship,yearly,0,senior_level,81700.0,2.0,University,IT Support / Helpdesk
Staff Site Reliability Engineer,internship,yearly,0,entry_level,176750.0,7.0,University,General IT / Other IT Role
"Senior Associate, Senior Data Manager, Clinical Data Sciences",internship,yearly,1,mid_level,104000.0,3.0,High School,Data & Analytics
Senior Integration Business Analyst,fulltime,yearly,1,senior_level,109094.5,3.0,University,Data & Analytics
"Senior Software Engineer, C++",fulltime,yearly,0,senior_level,169999.5,5.0,University,Software Development
Executive Assistant,internship,hourly,0,entry_level,118560.0,10.0,University,Other / Miscellaneous
Sr Consumer Insight Manager,internship,yearly,0,senior_level,145000.0,15.0,University,IT Management / Director
GUAM- OPERATIONS MANAGER,fulltime,yearly,0,senior_level,175000.0,10.0,University,IT Management / Director
"Reporter II, Technology",fulltime,yearly,1,senior_level,119125.0,4.0,University,General IT / Other IT Role
IT Internal Audit Manager,internship,yearly,1,senior_level,140000.0,8.0,Online/Courses,IT Management / Director
Account Executive - SMB,internship,yearly,1,senior_level,120000.0,4.0,Online/Courses,Other / Miscellaneous
Information Technology Manager,contract,yearly,0,senior_level,147500.0,5.0,University,IT Management / Director
Medical Claims: Senior Team Lead,fulltime,hourly,0,mid_level,53040.0,4.0,High School,Data & Analytics
IT Asset Management Specialist,fulltime,yearly,0,senior_level,133950.0,3.0,University,Consulting / Specialist
Event Representative/Brand Ambassador,parttime,hourly,0,entry_level,39520.0,1.0,High School,Other / Miscellaneous
Quality Lab Technician,fulltime,hourly,0,mid_level,54080.0,2.0,University,IT Support / Helpdesk
Desktop & Network Support Specialist,fulltime,hourly,0,mid_level,45760.0,2.0,High School,IT Support / Helpdesk
Restaurant General Manager - Manager/Kitchen Manager,fulltime,yearly,0,mid_level,63500.0,2.0,University,IT Management / Director
Senior Client Service Associate - Wealth Management,fulltime,yearly,0,senior_level,80000.0,5.0,University,Other / Miscellaneous
Quality Manager,fulltime,yearly,0,senior_level,70000.0,0.0,University,IT Management / Director
E Commerce Manager,fulltime,yearly,0,senior_level,86500.0,5.0,Online/Courses,IT Management / Director
MSP Channel Manager,fulltime,yearly,0,senior_level,200000.0,5.0,University,IT Management / Director
Regional Sales Executive,fulltime,yearly,0,senior_level,85000.0,5.0,University,Other / Miscellaneous
Associate Mental Health Therapist,parttime,hourly,0,mid_level,87360.0,1.0,University,Other / Miscellaneous
Senior Analyst,fulltime,yearly,0,senior_level,97500.0,4.0,University,Other / Miscellaneous
Open Enrollment Specialist,fulltime,yearly,0,senior_level,63000.0,9.0,Online/Courses,Consulting / Specialist
HVAC Maintenance Technician,fulltime,hourly,0,senior_level,62400.0,5.0,University,IT Support / Helpdesk
Computer Support Technician,internship,hourly,1,mid_level,54080.0,1.0,High School,IT Support / Helpdesk
Marketing Trainee,fulltime,yearly,0,entry_level,50000.0,1.0,Online/Courses,Data & Analytics
Crisis Assessment Specialist,parttime,hourly,0,mid_level,66560.0,2.0,University,Consulting / Specialist
Home Loans Personal Banker,fulltime,hourly,1,senior_level,45760.0,2.0,University,Other / Miscellaneous
"Director, Electrical Engineering",fulltime,yearly,0,senior_level,225000.0,5.0,University,IT Management / Director
"Account Manager, AV",internship,hourly,0,mid_level,44720.0,0.0,High School,IT Management / Director
IT Internal Auditor,parttime,hourly,1,senior_level,140400.0,4.0,University,Intern / Entry Level
"Van Driver - South Sound, WA",fulltime,hourly,0,senior_level,52000.0,3.0,High School,Other / Miscellaneous
Registered Nurse Wanted- 25 hours a week/Flexible Schedule -Portland,internship,yearly,0,senior_level,78000.0,10.0,University,Other / Miscellaneous
"Account Manager - Los Angeles, CA",internship,yearly,1,senior_level,87000.0,3.0,Online/Courses,IT Management / Director
"Business Analyst, IT Resiliency Program (Remote)",contract,hourly,1,senior_level,108160.0,5.0,University,Data & Analytics
1031 Exchange Manager,internship,yearly,0,senior_level,96725.0,5.0,University,IT Management / Director
"Manager Data Science - Credit Risk, Discover Home Loans (Mortgage Industry Experience)",fulltime,yearly,1,senior_level,156000.0,6.0,University,Data & Analytics
Principal Payment Product Management,fulltime,yearly,0,senior_level,122200.0,6.0,University,Other / Miscellaneous
"Director, Customer Success",fulltime,yearly,1,entry_level,125000.0,5.0,University,IT Management / Director
IT Technician - Point of Sale/Barcode Systems,fulltime,hourly,0,mid_level,48880.0,2.0,University,IT Support / Helpdesk
IT Support Technician - Entry Level Position,fulltime,yearly,0,entry_level,41000.0,1.0,High School,IT Support / Helpdesk
Global IT Solutions Owner,internship,yearly,0,senior_level,119342.0,10.0,University,General IT / Other IT Role
Junior Penetration Tester,"fulltime, contract",hourly,0,entry_level,119600.0,0.0,University,Intern / Entry Level
Senior Penetration Tester,"fulltime, contract",hourly,0,mid_level,234000.0,5.0,University,Other / Miscellaneous
Desktop Support Analyst – Project Team,fulltime,hourly,0,senior_level,40560.0,2.0,University,IT Support / Helpdesk
Sr. Project Manager/Scrum Master,"parttime, contract",hourly,0,senior_level,197600.0,5.0,University,Project / Program Management
Web Project Manager,fulltime,yearly,0,senior_level,103119.0,5.0,University,Project / Program Management
"Engineering Manager, SDKs",fulltime,yearly,0,senior_level,230000.0,3.0,University,IT Management / Director
Senior Network and Systems Engineer,fulltime,yearly,0,senior_level,110000.0,5.0,University,Network & Systems
Project Manager,fulltime,yearly,0,senior_level,89132.5,3.0,University,Project / Program Management
Teamcenter Administrator,"fulltime, contract",hourly,1,senior_level,119600.0,8.0,University,Other / Miscellaneous
Deskside Technician Sr.,fulltime,yearly,0,executive_level,45814.0,3.0,University,IT Support / Helpdesk
Technical Anchor/Lead,contract,hourly,0,senior_level,150800.0,3.0,University,General IT / Other IT Role
Deskside Technician,fulltime,hourly,1,mid_level,61360.0,3.0,High School,IT Support / Helpdesk
Deskside Technician II,fulltime,hourly,1,mid_level,60320.0,2.0,High School,IT Support / Helpdesk
Deskside Technician,fulltime,hourly,1,executive_level,34320.0,2.0,University,IT Support / Helpdesk
Desktop Support Specialist,fulltime,hourly,1,senior_level,62400.0,3.0,University,IT Support / Helpdesk
Cloud Infrastructure Engineer,contract,yearly,0,senior_level,141250.5,5.0,Online/Courses,Network & Systems
Sr. Deskside Technician,fulltime,yearly,1,mid_level,56685.0,8.0,High School,IT Support / Helpdesk
Technical Trainer,internship,yearly,0,executive_level,92500.0,3.0,Online/Courses,Data & Analytics
Advanced Systems Engineer,contract,hourly,0,senior_level,100880.0,5.0,University,Network & Systems
SAP Ariba/Fieldglass Administrator - REMOTE,contract,yearly,1,senior_level,126378.0,2.0,University,Other / Miscellaneous
Jr. SAP Security Administrator,contract,yearly,1,entry_level,167407.0,10.0,University,Cybersecurity
Sr. Storage Infrastructure Engineer with ACTIVE Secret Clearance-US CITIZENSHIP REQUIRED,contract,hourly,0,senior_level,149760.0,8.0,University,Network & Systems
Principle Systems Engineer,contract,hourly,0,senior_level,196560.0,8.0,University,Network & Systems
"Global Product Line Manager, Rubber Synchronous Belts",fulltime,yearly,0,senior_level,126500.0,5.0,University,IT Management / Director
"Global Product Line Manager, Thermoplastic Polyurethane Belting",fulltime,yearly,0,senior_level,129000.0,10.0,University,IT Management / Director
"Global Product Line Manager, Hydraulic Hose & Assemblies",fulltime,yearly,0,senior_level,126500.0,5.0,University,IT Management / Director
Global Project Manager,fulltime,yearly,0,senior_level,130000.0,5.0,University,Project / Program Management
Network Engineer,contract,hourly,0,senior_level,114400.0,5.0,University,Network & Systems
1D Systems Simulation Engineer,contract,weekly,1,senior_level,2018.5,3.0,University,General IT / Other IT Role
Salesforce Marketing cloud Engineer,contract,yearly,0,senior_level,136749.5,5.0,University,Network & Systems
Salesforce Marketing cloud Engineer,contract,yearly,0,senior_level,120396.5,3.0,University,Network & Systems
Service Delivery Manager,fulltime,yearly,0,senior_level,108536.5,2.0,University,IT Management / Director
MSP Tier 3 Analyst (Onsite),fulltime,yearly,0,mid_level,82500.0,7.0,University,General IT / Other IT Role
Senior Network Engineer,fulltime,yearly,0,senior_level,106452.5,5.0,University,Network & Systems
Configuration Manager,fulltime,yearly,0,senior_level,94898.0,3.0,University,IT Management / Director
Level 3 IT Technician,fulltime,yearly,0,executive_level,90000.0,5.0,University,IT Support / Helpdesk
"Analyst I, Network",internship,yearly,0,mid_level,65439.5,2.0,University,Network & Systems
Security Control Assessor,fulltime,yearly,0,mid_level,134736.0,12.0,University,Cybersecurity
Production Support Engineer,fulltime,yearly,1,senior_level,101693.0,5.0,University,IT Support / Helpdesk
Assistant Project Manager,fulltime,yearly,0,senior_level,93269.0,2.0,University,Project / Program Management
Help Desk Support,fulltime,hourly,0,entry_level,58240.0,5.0,High School,IT Support / Helpdesk
ERP Administrator,fulltime,yearly,0,senior_level,95000.0,0.0,University,Other / Miscellaneous
System Administrator,fulltime,yearly,0,mid_level,86864.0,2.0,University,Network & Systems
"Project Manager, Operational Excellence",fulltime,yearly,0,senior_level,106259.0,8.0,University,Project / Program Management
Help Desk Call Center Specialist (Part Time),parttime,yearly,0,mid_level,39361.0,1.0,High School,IT Support / Helpdesk
Systems Engineer II (ESY II),"fulltime, contract",yearly,1,mid_level,112500.0,3.0,University,Network & Systems
"Forensics - Discovery Digital Forensics Senior - San Francisco, San Jose, Los Angeles, Irvine",internship,yearly,0,senior_level,152200.0,3.0,Online/Courses,General IT / Other IT Role
"Business Risk and Control Sr Officer, Director",fulltime,yearly,0,mid_level,235000.0,15.0,University,IT Management / Director
Life-Comm Product SME,fulltime,yearly,0,senior_level,128671.5,10.0,Online/Courses,Other / Miscellaneous
INFOR ERP-SENIOR PRODUCT MANAGER - 3544,fulltime,yearly,0,mid_level,155400.0,3.0,University,IT Management / Director
Systems Engineer III - Full Time - Days,fulltime,yearly,0,entry_level,115000.0,8.0,University,Network & Systems
Application Analyst III - Full Time - Days,fulltime,yearly,0,senior_level,115000.0,5.0,University,Other / Miscellaneous
IT and Engineering Operations Manager,fulltime,yearly,0,senior_level,114931.5,3.0,University,IT Management / Director
"NETWORK ENGINEER, SR",fulltime,yearly,0,senior_level,100000.0,5.0,University,Network & Systems
Business Systems Analyst,internship,yearly,1,senior_level,100344.0,5.0,University,General IT / Other IT Role
SAP Security Lead Consultant,internship,yearly,1,mid_level,131250.0,6.0,University,Cybersecurity
ERP Functional Analyst - Oracle Cloud Financials,fulltime,yearly,1,senior_level,101935.0,1.0,University,General IT / Other IT Role
"PC Tech Level 1, Sorter, Inventory & Sort PC's, Electronics In Warehouse,","temporary, fulltime",hourly,0,entry_level,36400.0,1.0,University,General IT / Other IT Role
Director of Product Management,internship,yearly,0,senior_level,172460.0,12.0,University,IT Management / Director
Pre-Market Product Security Governance Analyst,internship,yearly,0,mid_level,109209.5,0.0,University,Cybersecurity
Staff Product Manager - Identity Verification Platform,internship,yearly,0,senior_level,213926.5,5.0,University,IT Management / Director
Principal Product Manager,internship,yearly,0,senior_level,220645.0,10.0,University,IT Management / Director
IT Service Coordinator,fulltime,hourly,0,mid_level,46800.0,2.0,University,General IT / Other IT Role
Product Owner,fulltime,yearly,1,senior_level,97500.0,5.0,University,Other / Miscellaneous
Level 1 Help Desk Technician,fulltime,hourly,1,senior_level,42640.0,1.0,University,IT Support / Helpdesk
Cyber Consulting - PCI Security Specialist - Manager - Location Open,internship,yearly,0,senior_level,221300.0,6.0,Online/Courses,Cybersecurity
Government and Public Sector - Technology Risk Manager,internship,yearly,0,entry_level,170450.0,5.0,Online/Courses,IT Management / Director
Government and Public Sector - Technology Risk Senior Consultant,internship,yearly,0,senior_level,130100.0,3.0,Online/Courses,IT Management / Director
Cyber Consulting - PCI Security Specialist - Senior Consultant - Location Open,internship,yearly,0,senior_level,160050.0,4.0,Online/Courses,Cybersecurity
Principal Solution Architect -SAP,internship,yearly,1,mid_level,151300.0,8.0,University,General IT / Other IT Role
MSP vCISO,fulltime,yearly,0,senior_level,112500.0,5.0,University,Other / Miscellaneous
Global IT Solution Owner - R&D and Quality,internship,yearly,0,senior_level,134203.5,10.0,University,General IT / Other IT Role
Job Title Entry level Administrator,fulltime,hourly,1,entry_level,53040.0,2.0,University,Intern / Entry Level
Technical Operations Center Analyst,fulltime,yearly,1,senior_level,60371.0,3.0,High School,General IT / Other IT Role
Senior IT Architect,fulltime,yearly,0,senior_level,117500.0,7.0,High School,General IT / Other IT Role
"Product Manager, Software",fulltime,yearly,1,mid_level,138052.0,2.0,University,IT Management / Director
Scrum Master,fulltime,yearly,1,mid_level,120524.5,5.0,University,Project / Program Management
AWS Solutions Architect (C4-424100),fulltime,yearly,1,mid_level,154851.0,8.0,University,Consulting / Specialist
AWS Solutions Architect (C4-424100),fulltime,yearly,1,mid_level,154851.0,8.0,University,Consulting / Specialist
Senior Systems Engineer,fulltime,yearly,0,senior_level,145159.5,5.0,University,Network & Systems
Product Associate,fulltime,yearly,0,mid_level,102825.0,2.0,University,Other / Miscellaneous
Network Infrastructure Support Engineer Tucson AZ,fulltime,hourly,1,executive_level,60320.0,5.0,University,IT Support / Helpdesk
"Cybersecurity Engineering and Integration Analyst, Senior",fulltime,yearly,1,senior_level,138800.0,10.0,University,Cybersecurity
Technology Program Manager,fulltime,yearly,1,senior_level,108500.0,3.0,University,Project / Program Management
IT Technician - FL,fulltime,yearly,0,mid_level,50656.0,2.0,University,IT Support / Helpdesk
Project Task Manager IV,fulltime,yearly,0,senior_level,158697.5,15.0,University,IT Management / Director
System Engineer IV,fulltime,yearly,0,senior_level,161615.0,15.0,University,General IT / Other IT Role
Cloud Architect III,fulltime,yearly,0,senior_level,164227.5,10.0,University,General IT / Other IT Role
Configuration Manager III,fulltime,yearly,0,senior_level,125165.5,10.0,University,IT Management / Director
"Unit Systems Integrator, Level II",fulltime,yearly,0,mid_level,93727.5,10.0,University,General IT / Other IT Role
Cybersecurity Specialist III,fulltime,yearly,0,mid_level,127745.0,10.0,University,Cybersecurity
"Sage Intacct Designer – Part-Time, Contract, Remote","parttime, contract",yearly,1,senior_level,121759.5,10.0,University,Other / Miscellaneous
JDE Programmer,fulltime,yearly,0,senior_level,94200.0,5.0,University,Software Development
Professional Services Systems Engineer (L3),fulltime,yearly,0,senior_level,75000.0,5.0,University,Network & Systems
Enterprise Architect Consultant,fulltime,yearly,0,entry_level,152548.5,5.0,University,Consulting / Specialist
IT Project Manager,fulltime,yearly,0,senior_level,124685.0,5.0,University,Project / Program Management
Sr. Network Engineer,fulltime,yearly,1,mid_level,132500.0,15.0,University,Network & Systems
Project Specialist,fulltime,yearly,1,executive_level,65000.0,4.0,University,Consulting / Specialist
Senior Support Engineer,fulltime,yearly,1,senior_level,89469.5,5.0,University,IT Support / Helpdesk
Tech Risk and Controls Lead - Specialty Platforms,fulltime,yearly,0,senior_level,166250.0,5.0,University,General IT / Other IT Role
Security Engineer,fulltime,yearly,0,mid_level,115185.5,5.0,University,Cybersecurity
Digital Product Owner III (PINACLE mobile),fulltime,yearly,0,mid_level,111833.5,5.0,Online/Courses,General IT / Other IT Role
Product Manager (Dropship)- W6937,fulltime,yearly,0,senior_level,126227.0,3.0,University,IT Management / Director
"IT Project Manager with PMP, CSM & ITILv4 Certifications",fulltime,yearly,0,senior_level,124353.5,15.0,University,Project / Program Management
Senior Project Manager (IT),fulltime,yearly,0,senior_level,160000.0,10.0,University,Project / Program Management
Help Desk Technician I,fulltime,yearly,1,mid_level,61760.5,2.0,University,IT Support / Helpdesk
Tier 2 System Administrator Level 2 (AE24111911),fulltime,yearly,1,senior_level,105000.0,10.0,High School,Network & Systems
System Integration Engineer (AE24111956),fulltime,yearly,1,senior_level,142000.0,1.0,Online/Courses,General IT / Other IT Role
"Spring by Citi Payments Solutions Architect, SVP",fulltime,yearly,0,senior_level,204500.0,5.0,University,IT Management / Director
Information Technologies Product Owner III - Digital and Technology Partners - Remote,internship,yearly,1,mid_level,150532.5,5.0,University,General IT / Other IT Role
Business Solutions Consultant,"parttime, fulltime, contract",yearly,1,senior_level,82882.0,0.0,Online/Courses,Consulting / Specialist
Technology Operations Service Coordinator,fulltime,yearly,1,mid_level,49750.0,1.0,University,General IT / Other IT Role
Project Manager,contract,hourly,1,senior_level,131040.0,10.0,University,Project / Program Management
Information Security Specialist III (Patch Management),fulltime,yearly,1,senior_level,60000.0,5.0,University,Cybersecurity
Computer Support Specialist IV,fulltime,yearly,1,executive_level,82000.0,4.0,University,IT Support / Helpdesk
Systems Engineer and Integration Support L3,fulltime,yearly,0,senior_level,210000.0,10.0,University,IT Support / Helpdesk
Director of Instructional Design,fulltime,yearly,0,senior_level,70500.0,6.0,University,IT Management / Director
BUIT Project Manager IT,fulltime,yearly,0,mid_level,118721.5,7.0,University,Project / Program Management
IT Help Desk Technician,fulltime,yearly,1,mid_level,48314.0,1.0,Online/Courses,IT Support / Helpdesk
IT Systems Analyst,fulltime,yearly,1,senior_level,81186.0,3.0,University,General IT / Other IT Role
Technical Support Engineer 1 (remote/onsite),fulltime,yearly,0,senior_level,72384.0,1.0,University,IT Support / Helpdesk
Computer User Support Specialist Advanced,fulltime,yearly,1,executive_level,75000.0,5.0,University,IT Support / Helpdesk
Systems Engineer Senior L3,fulltime,yearly,1,mid_level,140000.0,3.0,University,Network & Systems
Network Engineer (Maritime),fulltime,yearly,1,senior_level,101667.5,5.0,University,Network & Systems
IT Tech,fulltime,hourly,0,mid_level,57200.0,1.0,High School,General IT / Other IT Role
SR. SYSTEMS ENGINEER,fulltime,yearly,1,entry_level,140500.0,2.0,University,Network & Systems
Project Manager,internship,yearly,0,senior_level,109206.0,5.0,University,Project / Program Management
Help Desk Analyst II,fulltime,hourly,1,executive_level,45760.0,2.0,University,IT Support / Helpdesk
Network Engineer,fulltime,yearly,0,senior_level,112754.0,5.0,University,Network & Systems
Blockchain Senior Security Engineer - Informal Security,fulltime,yearly,1,entry_level,217172.0,5.0,University,Cybersecurity
IT Procurement Manager,fulltime,yearly,1,senior_level,115900.0,6.0,University,IT Management / Director
IT Project Coordinator,internship,yearly,0,mid_level,57500.0,5.0,University,Project / Program Management
AEGIS Weapon System Aegis System Equipped Vessel Senior Systems Engineer,fulltime,yearly,0,senior_level,195000.0,12.0,University,Network & Systems
Technical Team Lead,fulltime,yearly,1,senior_level,60000.0,1.0,University,General IT / Other IT Role
Team Lead,fulltime,yearly,0,entry_level,100000.0,2.0,Online/Courses,Other / Miscellaneous
Director of SAP Solutions,fulltime,yearly,0,mid_level,215000.0,10.0,University,IT Management / Director
Systems Engineer - Hybrid,fulltime,yearly,0,senior_level,80165.5,2.0,Online/Courses,Network & Systems
ServiceNow Developer (TS/SCI),fulltime,yearly,0,senior_level,143258.0,3.0,University,Software Development
Network Program Manager- Phoenix AZ - Hybrid/Field Role,fulltime,yearly,0,senior_level,117009.5,5.0,University,Network & Systems
Network Team Lead,fulltime,yearly,0,senior_level,102500.0,7.0,University,Network & Systems
Desktop Engineer,fulltime,hourly,1,mid_level,94640.0,4.0,High School,General IT / Other IT Role
Architectural Project Manager,contract,yearly,0,senior_level,172500.0,5.0,University,Project / Program Management
Tier 2 Service Desk Engineer,internship,yearly,1,senior_level,57500.0,2.0,University,IT Support / Helpdesk
Director of Franchise Construction,fulltime,yearly,0,senior_level,156000.0,5.0,University,IT Management / Director
"Sr. Manager, CRM Automation & Personalization",fulltime,yearly,1,senior_level,117483.5,5.0,University,IT Management / Director
Vice President Information Technology,fulltime,yearly,0,mid_level,164089.5,10.0,University,IT Management / Director
IT Solutions Archictect,internship,yearly,0,senior_level,108139.5,2.0,University,General IT / Other IT Role
Partnership Development Manager,fulltime,yearly,0,senior_level,75000.0,2.0,University,IT Management / Director
